Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-04-08 07:59:55,219168000.0,57.673333,11.399858,Engaged in fishing,10.8,285.5,284.0
2024-04-08 08:00:55,219168000.0,57.674148,11.394468,Engaged in fishing,10.9,286.9,286.0
2024-04-08 08:01:55,219168000.0,57.674973,11.389128,Engaged in fishing,10.9,284.3,282.0
2024-04-08 08:02:55,219168000.0,57.675742,11.383657,Engaged in fishing,11.0,286.2,285.0
2024-04-08 08:03:55,219168000.0,57.676535,11.378192,Engaged in fishing,11.0,283.3,282.0
2024-04-08 08:04:55,219168000.0,57.677255,11.372687,Engaged in fishing,11.0,285.2,285.0
2024-04-08 08:05:55,219168000.0,57.678025,11.367173,Engaged in fishing,11.0,285.0,285.0
2024-04-08 08:06:55,219168000.0,57.678782,11.361655,Engaged in fishing,11.0,284.2,285.0
2024-04-08 08:07:55,219168000.0,57.67955,11.356148,Engaged in fishing,11.1,284.4,284.0
2024-04-08 08:08:55,219168000.0,57.68031,11.350615,Engaged in fishing,11.1,285.0,284.0
2024-04-08 08:09:55,219168000.0,57.681073,11.345097,Engaged in fishing,11.0,285.0,285.0
2024-04-08 08:10:55,219168000.0,57.681885,11.339583,Engaged in fishing,11.0,286.0,286.0
2024-04-08 08:11:55,219168000.0,57.682678,11.334095,Engaged in fishing,11.0,284.7,286.0
2024-04-08 08:12:55,219168000.0,57.68348,11.3286,Engaged in fishing,11.0,284.7,285.0
2024-04-08 08:13:55,219168000.0,57.6843,11.323155,Engaged in fishing,10.9,285.4,284.0
2024-04-08 08:14:55,219168000.0,57.6851026,11.317748,Engaged in fishing,10.88,285.35999999999996,284.2
2024-04-08 08:15:55,219168000.0,57.6859052,11.312341,Engaged in fishing,10.860000000000001,285.32,284.4
2024-04-08 08:16:55,219168000.0,57.6867078,11.306934,Engaged in fishing,10.84,285.28,284.6
2024-04-08 08:17:55,219168000.0,57.6875104,11.301527,Engaged in fishing,10.82,285.24,284.8
2024-04-08 08:18:55,219168000.0,57.688313,11.29612,Engaged in fishing,10.8,285.2,285.0
2024-04-08 08:19:55,219168000.0,57.689068,11.290757,Engaged in fishing,10.7,284.9,285.0
2024-04-08 08:20:55,219168000.0,57.689887,11.2854,Engaged in fishing,10.8,285.8,283.0
2024-04-08 08:21:55,219168000.0,57.690665,11.28001,Engaged in fishing,10.8,286.6,286.0
2024-04-08 08:22:55,219168000.0,57.691475,11.274635,Engaged in fishing,10.8,285.9,285.0
2024-04-08 08:23:55,219168000.0,57.692313,11.269283,Engaged in fishing,10.7,286.2,285.0
2024-04-08 08:24:55,219168000.0,57.69314,11.263973,Engaged in fishing,10.7,286.6,285.0
2024-04-08 08:25:55,219168000.0,57.693985,11.258668,Engaged in fishing,10.7,286.0,284.0
